Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
15/11/2021,27.14665161234897,20.594186506150194,7.584954322630673,1.2380519256258968
16/11/2021,28.400173884338543,19.938883509532808,8.149988257617375,0.048394361317463525
17/11/2021,24.74973603450215,21.41797661670513,12.364004742648147,0.1200574845840889
18/11/2021,28.501910942226168,25.522019818040363,14.598028134038053,0.021560851961766544
19/11/2021,13.308986709088057,26.804386786587482,17.270331804346934,0.2708643061464899
20/11/2021,8.725594860303417,21.014534556201074,18.069526370097687,0.8801286553153034
21/11/2021,6.675606926243723,18.075866244651433,16.576534809477845,12.65894207039546
22/11/2021,18.18138379281795,20.796657113452355,14.920494466336526,14.536096011599374
23/11/2021,17.46748643807253,21.972034909694262,18.081468080885312,2.630759830207194
24/11/2021,17.809439176638314,25.343960578377963,20.441639196149865,1.6616009258150737
25/11/2021,11.23421739341308,24.48809356673538,23.019570489248615,8.661519581547578
26/11/2021,7.026420557600385,18.344299014054116,18.14681402541289,27.729265172872367
27/11/2021,10.869111600094561,17.752546206956396,15.499046115305758,14.743080292304258
28/11/2021,16.726954858301617,19.421133230019745,14.042937091230431,2.2918578165240486
29/11/2021,20.7710290247995,22.359195511971198,13.640618112372719,0.2826864586695348
30/11/2021,12.167478556424534,22.927842755282935,17.974642660722406,0.19723214062525243
01/12/2021,22.14107635665727,25.420555519903985,20.86665201187534,2.172610880347986
02/12/2021,29.11060331685775,26.980277132224746,20.21230232294689,0.6541767778500882
03/12/2021,24.10535970599891,28.07565521339454,20.244853283901172,0.34819969086683084
04/12/2021,14.561664649976205,21.82816916621523,18.568396372140228,0.9871329212453152
05/12/2021,10.926251764483938,19.44774931968461,14.886698049796628,1.5241099926474169
06/12/2021,13.348008792135227,21.676213605370375,13.888273475232168,0.484291607263952
07/12/2021,20.671465202728513,26.747314962248968,17.817202674319493,1.1638953654786253
08/12/2021,9.973428486153008,20.15112182889646,16.671822132423433,4.721768250364056
09/12/2021,22.047559759442326,22.943748169477555,18.288904647395263,8.230659227439347
10/12/2021,16.75049800266617,20.658158056971764,12.770407939346878,19.95170999858938
11/12/2021,21.68899599598152,20.8993411696326,12.281712577722102,11.0534832586626
12/12/2021,27.519624137648957,22.2789527216244,13.972704689819553,0.43765440508763276
13/12/2021,30.477130391228492,24.384544042786082,13.698896900288863,0.2887024451989165
14/12/2021,29.68071135312612,25.662215229386277,16.178586984116475,0.010197628345665224
15/12/2021,29.176130540024673,29.874548659207242,17.65947100067575,0.08739977747288528
16/12/2021,17.801956625174654,24.751664234464457,19.910630159961954,2.4334083813671534
17/12/2021,22.63391283879415,25.979210529274464,17.10149523607376,0.2766384500716917
18/12/2021,27.448238973855442,33.439002365705925,20.506486491965113,0.13675790663424306
19/12/2021,17.01215045035782,31.89468653820499,22.04159910857129,4.372257744937489
20/12/2021,29.78976482089545,28.922392289848084,19.791809204024876,2.2564344358368023
21/12/2021,31.41119627164712,30.392430023050974,18.413725758219083,0.03683878907683123
22/12/2021,20.668206124058223,27.210970183327472,20.853461784367056,0.365471302783203
23/12/2021,14.249511554988198,26.719786923528147,22.698166446073017,5.618314538540796
24/12/2021,25.071018449498595,27.09813192749054,20.03152868920962,5.307613652220135
25/12/2021,28.81284247298689,29.922110797348733,22.251302759850887,0.10510653570880694
26/12/2021,20.164700357930723,26.19770225289998,21.030291927045983,0.5377634747310777
27/12/2021,15.141722358072954,22.256459983305188,15.943336855556641,3.509624687937285
28/12/2021,19.709929393110123,21.500002997057493,13.904221851053519,11.718785871622211
29/12/2021,23.276609671675335,23.855030340762355,14.981407504816506,3.682178056820138
30/12/2021,30.302226624567695,26.591729616950122,16.693415335530993,1.0144840702846436
31/12/2021,31.335210328983607,28.3478174291187,17.66584219229693,0.0261754988017879
01/01/2022,26.886959112728803,28.28244936250227,18.75523017596131,0.11921296072267729
02/01/2022,30.73405179350037,29.72378513740052,20.628257815650507,0.30859140698749277
03/01/2022,29.85891412246282,28.037845717033317,19.828885632060853,0.3712095305054227
04/01/2022,25.957357456228728,27.51214241690098,20.86422746655492,0.9251891086467364
05/01/2022,16.15011336783895,25.95911913693958,23.321296263219583,3.554117560028067
06/01/2022,19.31181786131139,26.522723005247347,24.60986297375857,22.19593764205007
07/01/2022,13.962515198202736,26.08195225220761,24.0634702157545,9.552073520443301
08/01/2022,25.179974229109778,29.58536515716122,22.886214402293863,23.088324472636792
09/01/2022,13.90343747076952,25.535490391076962,22.019441872554985,2.38489764895236
10/01/2022,22.841720153512203,28.738065097191132,25.02634931266134,1.0770605370241764
11/01/2022,17.36693924430367,27.56937092167777,24.55897006823093,0.5358751108550212
12/01/2022,19.787823243102757,25.94278385791564,21.3921034663209,1.9145127516828861
13/01/2022,19.07040556724877,25.435393760299064,22.25582194818314,21.03310646575831
14/01/2022,23.434096763036123,27.958988479357494,22.64793659737089,10.409772579310161
15/01/2022,19.72461828619209,29.396528193441974,23.304095879418078,2.4721312857230453
16/01/2022,26.372660225290712,28.263718355103848,23.46165503401758,3.005986097340976
17/01/2022,22.74813656093528,29.506608039045116,23.97732106052013,0.23177649936932124
18/01/2022,9.374467736422702,23.820468146919634,23.474496560957594,0.623048101532055
19/01/2022,9.410209058375948,22.67905569665973,19.520237356361278,12.002813719508813
20/01/2022,18.739559645018915,23.205255146428847,15.624236097885268,4.585537639577364
21/01/2022,19.723809073874385,24.278047474588636,18.094529645540156,1.393986876188489
22/01/2022,25.37440906783496,24.882683476087713,18.546217432238294,1.7668865282183517
23/01/2022,24.155557199604235,25.010972258928152,19.105182880322026,2.0243061746091713
24/01/2022,22.38586529297484,25.977963917672884,20.199447255788044,1.7360234558156755
25/01/2022,20.739253709489358,26.567266589511988,20.14046963196039,0.13266528545576667
26/01/2022,24.82797759493496,26.66778512944025,20.23184369789122,0.2842263438967533
27/01/2022,24.26270231699256,27.354234267695603,18.42279012824065,0.5190317736346706
28/01/2022,26.897115296274233,28.780899745018772,21.302714455322658,0.21256874681168259
29/01/2022,24.374388958879955,28.856687266910917,22.8023917422633,1.1224797159626065
30/01/2022,24.533478561447065,28.216414176676928,22.69517299836435,2.2617758585700973
31/01/2022,26.19794876550916,29.413755083847,23.06101421990155,1.1187360313830448
01/02/2022,23.005440226492414,32.13763761586606,24.959746067647668,1.2026783082689647
02/02/2022,7.077074631927888,21.487601115664198,21.84016081885663,8.141865916953549
03/02/2022,21.26416661524232,22.983360389006965,15.54692100030646,5.2500670337093815
04/02/2022,19.671919042424662,23.10643484583568,14.990826290102422,5.838334065111475
05/02/2022,20.251990633411285,23.73480576026656,15.349149587229162,6.734900687158164
06/02/2022,21.070475207542433,23.443233175401062,15.74460032551931,2.868751731271537
07/02/2022,18.279861754670794,23.10589501602104,17.08902547761912,8.899704474358487
08/02/2022,20.76772156700983,24.719376378477673,16.399304175041912,8.240260625553526
09/02/2022,26.82335823296952,29.87080275212149,18.07306324072994,1.5727750791343622
10/02/2022,24.415158434846173,31.28664427715813,17.22731707328136,0.41303247951351824
11/02/2022,14.05511979049506,24.66509931929751,20.173219852602788,5.776664135215502
12/02/2022,15.276410290679744,23.95636187364339,16.96647735038997,9.912766870523155
13/02/2022,22.274944845934414,25.265095950671284,18.459048447833286,9.44987041148925
14/02/2022,25.382484495633296,27.743459864974838,17.753545257343834,0.16539957931873542
15/02/2022,25.82664253160219,28.35617909700204,19.91975876358427,0.0750877540578354
16/02/2022,25.39697667736694,28.190360674607845,19.775817556030972,0.03429617407058933
17/02/2022,24.03078822941979,31.545915333552887,19.990105899841954,0.12231118000811267
18/02/2022,25.803829765527155,29.004598161768207,21.317159038436888,4.247413073279459
19/02/2022,12.271210176030557,23.593735074434303,17.776528514759992,2.9112273603410657
20/02/2022,25.361319740017205,29.216272733245177,18.93803925970613,0.174539772586964
21/02/2022,19.860657165654263,29.476537623456057,16.947155827386467,0.9287754761997333
22/02/2022,6.709004880574233,23.404604229079418,21.321165790165388,6.160829794206652
23/02/2022,15.209705558585421,26.013084925569604,23.96568325385472,67.64086260656089
24/02/2022,12.526366443665589,26.19196148626831,25.062382831748348,26.939316317006206
25/02/2022,8.31843249855854,23.794212655317338,24.22222733106222,23.40452834286615
26/02/2022,7.664474140510555,22.279364834645026,22.083733408625697,31.684393663870264
27/02/2022,16.35898117160984,25.20083826920573,21.819369538461764,22.997237270709995
28/02/2022,12.564011751239658,24.742659479784155,23.048987580789657,7.6501295940769785
01/03/2022,11.08184296587152,23.16881271188466,22.534340439238854,19.659977084499914
02/03/2022,6.5601360282906125,22.362996300760198,22.18822859013978,32.64068568006469
03/03/2022,12.736648318225747,24.60452902078412,22.716869693581835,55.60491466557291
04/03/2022,17.655408900416038,26.223586111976765,24.50857019401784,25.068172871094756
05/03/2022,14.729046236252993,26.884342545757782,24.30289472175874,7.156743903662355
06/03/2022,9.939475087787041,24.764479116772666,22.419567421655007,30.00012056799229
07/03/2022,11.063353627192486,25.739226743139874,25.340850045519726,35.93645812992208
08/03/2022,6.341406242037351,22.631760464840596,23.319306836478194,79.28055966895285
09/03/2022,14.645615548283686,23.69639346942534,17.981409352176893,43.890987353984606
10/03/2022,20.493740780569695,22.598146246323388,12.37742065445817,0.3371994953525126
11/03/2022,20.302762748282255,23.744678552267235,14.312048335843695,0.2757043108172471
12/03/2022,18.91647246461619,25.04164630040086,17.892831349880858,0.3927520222181121
13/03/2022,14.384938544409492,24.184715433746785,17.980291920866318,0.5461679654111551
14/03/2022,16.7799674772629,24.600143140800284,18.92588719948653,2.2578228917082237
15/03/2022,19.330005786430604,24.890254281311627,18.38634459607377,3.076903367031986
16/03/2022,14.162106438045152,24.308935177405452,20.21603284130825,9.520012371995561
17/03/2022,17.875916707606592,26.739299426993266,21.488554676158103,3.7234377951652253
18/03/2022,19.491932005564205,27.749891800316096,22.337014695044957,0.5381059082159826
19/03/2022,12.160514979749935,23.172785312365352,20.211069542454084,22.6477569457371
20/03/2022,20.737831508124227,25.91296150305241,15.86369666767377,1.263156007985724
21/03/2022,16.401410448545743,25.002046242931144,17.30975224494746,0.07916424098319925
22/03/2022,20.79659519115581,28.52604343285575,17.982424255336706,0.043131172615947046
23/03/2022,13.663556930631682,25.13342238875465,20.837071287621633,0.19530818431760058
24/03/2022,6.017395944065118,20.73161743491387,18.696704951949247,4.573118525996208
25/03/2022,11.562389042301465,23.03119643690214,19.67917117991734,13.403933283498466
26/03/2022,9.301949824474805,22.141397316342772,18.71377926420285,20.916571072784023
27/03/2022,9.410986151126007,22.55087182706064,19.03915009348786,12.713521274438381
28/03/2022,12.82862690456909,24.74462852180893,20.920359610810106,12.888295453889327
29/03/2022,8.418005543847801,22.62682908920973,20.966998258682715,26.004241379550255
30/03/2022,12.746552830019509,23.816397414883355,20.89740859456786,20.60113776148912
31/03/2022,8.57655808164918,21.383857649578587,15.793795180604185,13.225130583488802
01/04/2022,10.28706320869643,18.784162171760315,14.260366869045077,12.326908368945833
02/04/2022,12.906121904364596,21.386674832522733,12.72583531682358,1.6002894721084522
03/04/2022,15.57855324071872,24.791010874644446,13.935818707915734,0.8149645006470226
04/04/2022,17.558352862989647,26.549362374962097,13.729945477434715,0.6307572722811773
05/04/2022,17.94243158136483,25.542591640489412,15.108049167412581,0.1330859933265624
06/04/2022,6.82811277590472,20.225018622015217,18.730468884954618,5.631447973940119
07/04/2022,4.796302151131315,20.14942675819617,19.124367976234158,67.019738739387
08/04/2022,10.12124987823378,22.275025506114158,18.860669760325507,36.9779198705404
09/04/2022,12.60427979440593,22.78142836372822,20.237965455691036,10.396609733118453
10/04/2022,14.971794516746941,24.889423139875834,20.01201993041144,4.432630418719946
11/04/2022,16.424755611491275,27.55366169908733,19.788295560204517,0.2168686836007243
12/04/2022,13.816776818624755,22.045896128270876,16.333593882865934,1.262486968914189
13/04/2022,11.682651496952772,20.612166843893423,15.332701261036977,4.431907160100931
14/04/2022,14.621626829749568,23.006263735981364,17.125226651067422,8.469802765011595
15/04/2022,15.73761726047239,24.346323652689758,16.70733368638543,0.25954695206754336
16/04/2022,14.845082281692317,24.22356744469003,16.766624541177382,0.06442858947514438
17/04/2022,15.528122145517752,24.241275364318582,16.795024046988324,0.07641011912453925
18/04/2022,15.25801307092169,25.836446734731442,16.908716162359138,0.03349611309278888
19/04/2022,14.15983048154756,25.81285944798137,17.98008280024265,0.8614077799298908
20/04/2022,15.253018489105326,23.093346199733354,13.231881837350283,9.999264998656141
21/04/2022,12.005856604432802,21.82531518403929,13.24863799594749,0.3885922192793262
22/04/2022,7.852080299446203,19.424605210297393,14.088139457263061,4.743352388047459
23/04/2022,13.16594643709299,21.713055297751797,16.513178832116512,6.771614847334358
24/04/2022,13.884171314994514,22.105045827638996,16.46819255119505,2.111029352503522
25/04/2022,11.185905447976362,21.0885735081353,16.61627355243218,2.4211151624497966
26/04/2022,7.589177554081312,19.771987109243074,17.208353591235433,1.6951958048584506
27/04/2022,5.269362857238707,19.575328684313458,18.32342106127641,2.282556321947536
28/04/2022,8.109399227427836,21.77290187803174,19.952936895528897,6.845543081908202
29/04/2022,12.695083692740551,25.958977910741723,20.031335590273454,4.872588864467268
30/04/2022,5.504880379240326,20.672220480333163,18.20486630472619,4.616082585187131
01/05/2022,13.740936247789403,21.601698733799346,11.550878676267896,2.3937933536382277
02/05/2022,12.817738777296976,22.371531608911553,15.339445440569396,0.19781178467023397
03/05/2022,13.948295538680554,23.1744389210432,15.603375942659383,0.03612861093289721
04/05/2022,12.7816134963364,24.262647873824584,15.018967306196897,0.13622705501353227
05/05/2022,10.88622349920011,21.65362797485504,17.12844769016461,2.0438575582774283
06/05/2022,13.160452980648088,18.908821195278122,9.416983611473112,0.9616878478892903
07/05/2022,12.557106562212326,18.17992248360344,8.971963671233787,0.03804645129894904
08/05/2022,13.146833125956427,19.598717425127997,9.593133441674958,0.09619645490567688
09/05/2022,8.605140048875466,17.89537390131496,13.850968318584409,0.8773039569309743
10/05/2022,10.18588145384242,20.632460474671458,16.308336835084006,9.608691556991827
11/05/2022,5.157660510575505,18.69245166038311,16.850151497819265,9.59517002085852
12/05/2022,5.057924106541487,19.578683119352814,18.976979907563905,23.26019036242628
13/05/2022,6.080587188826509,21.352401680715914,19.734593440334162,11.882363943352756
14/05/2022,10.805003094668292,24.344798866484588,20.23647010277117,1.1714229547055628
15/05/2022,7.692730950424817,23.17032011946607,20.227368644538902,0.6136635399726069
16/05/2022,12.331450910352427,22.948609105913768,15.221913403264784,0.484602976365985
17/05/2022,12.392866063008913,20.539207625084885,12.187049065564192,0.08161148884512032
18/05/2022,11.955746063930757,19.10634290448425,9.858363456025733,0.01449864732747809
19/05/2022,11.970085152446874,17.761815416841458,8.932442620260739,0.013729808404262469
20/05/2022,6.702464405417956,15.949212330243384,11.258560452716608,1.4398345217840978
21/05/2022,7.88272841667738,17.88331323565347,14.504985367496884,15.085267009795048
22/05/2022,8.146656114337622,18.092490496451877,14.67136994405136,9.38573638019701
23/05/2022,7.4651731962653995,17.766825663244326,14.106430751547807,15.101404211958885
24/05/2022,8.389083265292923,18.47423970749175,14.477515032071341,19.355522895180272
25/05/2022,10.352046320816957,19.058794311593154,14.0768796403523,4.542547470758672
26/05/2022,11.126343978651665,20.583454763507163,14.23224197712918,0.47155259389164456
27/05/2022,11.035172756749152,21.081586879819877,14.464475495774584,0.3645213904075514
28/05/2022,9.93229963781008,20.1763837437918,15.32904081832204,1.7635456760003196
29/05/2022,11.322967620617172,16.778368744235006,10.317131311588579,0.5333085524608467
30/05/2022,6.191478263306911,14.917984079212646,9.563146601390173,0.48812476242281205
31/05/2022,9.517584197331944,15.861355558705892,8.899594908355509,6.7492991080125115
01/06/2022,10.94308117474457,13.359431978432168,6.590654373523038,0.8678547759931372
02/06/2022,9.905346263867669,15.843396298269665,8.44100866224254,0.05136605906362638
03/06/2022,7.225794020391114,14.403717307350394,9.456263307259459,0.04402902459787549
04/06/2022,10.56444289583508,16.322633987959957,9.344302249154723,1.2952954458966779
05/06/2022,9.176235962845883,17.12317923207173,9.906662551319936,0.2975524240755138
06/06/2022,10.71966212664731,15.635080029366835,7.980243966350263,1.7633580475333017
07/06/2022,10.31544433222581,15.393453312490015,8.134302372018754,0.336023876866351
08/06/2022,10.856089452592894,14.321712087391589,7.172931571347676,0.5083885607054855
09/06/2022,10.580955322337102,14.856047561257533,7.538872631755583,0.06590617074275756
10/06/2022,10.618410925097233,16.27132993281778,8.62548437447107,0.05018787890358011
11/06/2022,10.627542510511917,15.683239788825864,8.68960601629792,0.04873393806320661
12/06/2022,10.564155355370751,16.16833790092006,7.559014367219836,0.009113314891996595
13/06/2022,10.481836901580033,16.105646658758797,8.878247899235074,0.02182736128008556
14/06/2022,10.43793865768247,16.41548256970781,8.692087916881619,0.008848156156914743
15/06/2022,10.775694221067024,18.646517056867964,9.244358480499885,0.028082913884487207
16/06/2022,9.900252409007523,19.525192080096655,9.70941071584412,0.16524819851115571
17/06/2022,10.216495114136988,17.87868372786168,10.640134886291916,0.10378851268788208
18/06/2022,9.52777213459418,17.315521733830543,9.860550146088759,0.25810657259112707
19/06/2022,9.656459196476924,17.67706774922661,10.920883890250833,1.7906135028719488
20/06/2022,8.291014436060532,17.332295435594265,13.72094058978668,6.298896275270382
21/06/2022,9.184971882851567,18.63107390872702,11.369792003836068,0.43699549597074433
22/06/2022,10.59648176509888,17.34642349733902,9.62785951262561,0.9967329023897317
23/06/2022,10.489721617965577,17.738596597217306,10.12707311266556,0.13445276855843424
24/06/2022,8.644711332662496,17.908453221761082,10.241554273591559,0.02902304700997878
25/06/2022,10.754852381521085,19.206621400489023,10.37518655257966,0.07612881984102038
26/06/2022,10.11089344894931,18.409616729610324,10.561852949819535,0.005782224268922599
27/06/2022,9.68053562634406,15.07574717460382,9.141772247877089,0.06612151820775611
28/06/2022,9.398652582018194,15.04889119140577,8.34366967873654,1.539798948378784
29/06/2022,9.617518292188509,16.479381664943766,10.538007229194738,0.6573034496046258
30/06/2022,8.54516078816666,16.586864777993405,10.699271882376918,0.0918144157080498
01/07/2022,4.55637543642479,12.87331285335581,11.214160080129227,5.396514713133429
02/07/2022,3.9330663647965927,14.83639314574026,13.250732520485384,21.678848199398587
03/07/2022,5.1428512699376965,15.72757766377003,14.63106290865246,93.99991748365711
04/07/2022,6.656389008364609,16.258600181596876,14.573420993957468,34.62939444638736
05/07/2022,5.8497782692236715,15.402366481962154,13.714843471029392,63.742990632709905
06/07/2022,5.823406689697486,15.962125188601334,14.24411060831253,13.533598408252223
07/07/2022,9.166028692198157,17.238692587072734,13.250877524126189,20.847957004802538
08/07/2022,10.990584743863376,14.490506598766173,8.490573540771518,0.22334763603996888
09/07/2022,11.066183739493809,15.63741625293657,8.523264533761592,0.06637274650185652
10/07/2022,7.723051136913664,15.294201579924625,11.375977779166996,14.432822566720343
11/07/2022,9.344564838153477,15.587427041801769,11.142635542070622,12.545464098856709
12/07/2022,10.438629592972811,16.00732890638111,10.206936805930493,1.5057238104848123
13/07/2022,9.362711745875043,14.30066916344592,9.020397601278551,0.4006215821967903
14/07/2022,9.02744307411362,14.583390610957164,8.895738113382492,7.85855216903234
15/07/2022,11.712817571393574,16.033480327918515,8.137542714940215,1.6389119261976168
16/07/2022,9.674947080533581,15.758017579261544,7.831440485521525,0.06876584440968664
17/07/2022,11.58374299473991,19.832453359918603,8.39894502260656,0.07067032184373828
18/07/2022,11.692057289732896,14.890527791036037,8.123032432819377,0.5623185933152536
19/07/2022,9.279769055822362,13.428194096347012,7.780255429183827,0.6354302656251195
20/07/2022,9.135628256305552,14.666576397758487,11.159146256657104,9.079950017896547
21/07/2022,7.317765610178112,15.421526363234515,12.06610437584033,5.590692806561293
22/07/2022,8.793839485463751,16.937166830413002,13.088145950273178,11.55490826940369
23/07/2022,9.157449402269545,16.513576488202308,13.035853242351338,7.171133518777788
24/07/2022,11.37750381328743,18.376851944117035,12.1472974488243,3.178382462064352
25/07/2022,11.951729715748986,18.464796759525104,11.802751904688566,0.24189792331292814
26/07/2022,10.028677067709085,17.945231513248885,13.383205010531782,3.2827821261706465
27/07/2022,12.540319013855772,16.983435787390334,7.507773506718375,0.2970799029640601
28/07/2022,11.999265036100546,18.37438708053389,9.381319408482808,0.028003682985314905
29/07/2022,12.850378973049489,15.442229492800552,8.325018592744795,0.16561045776736788
30/07/2022,12.791111274229214,16.02001397725894,7.456504906519456,0.02820631828442821
31/07/2022,9.885891090239522,16.699082232596854,9.118963060773266,0.027727045520974693
01/08/2022,11.356435055917444,18.65664978275107,11.337718630549888,1.6396852524345749
02/08/2022,13.348756325113154,18.68680689299689,8.572446157975671,0.1786688767633244
03/08/2022,10.927082692971762,22.380626732425707,10.429252357534253,0.28780037446301254
04/08/2022,4.630172307023871,19.99786988710839,14.715880466236406,2.5488180285327733
05/08/2022,11.230621940110202,21.1839464938246,14.067554489167529,8.485267274841124
06/08/2022,12.545571252610053,18.201559569989602,9.415836751114467,0.641158450966973
07/08/2022,12.070259240620791,16.732470267088075,9.542623260198544,0.539270897294869
08/08/2022,12.917481626950897,16.28896093988837,9.40313019560282,0.37483705249801175
09/08/2022,11.921081723813366,15.206540142529542,9.454109534795434,1.3914762356672352
10/08/2022,11.910694359032911,16.276374271537012,10.0919304746332,4.713520600486976
11/08/2022,8.053706639456271,15.851175078596503,11.637301155212553,0.24936556112470068
12/08/2022,6.519411525691371,16.143013452042556,11.847036124616366,1.539487059157597
13/08/2022,11.764111196576449,17.87901604442438,12.242030618092832,4.824069764160808
14/08/2022,12.831776013413647,16.61239034646936,8.939808557955509,0.47441314475236984
15/08/2022,11.213400452789205,16.948521249592442,8.535871822597668,0.3759452322120987
16/08/2022,13.74276492456862,17.534479826598073,9.421317646753728,0.2714918085681112
17/08/2022,14.799278322004517,18.384584593417422,9.45107125936361,0.18153128385992892
18/08/2022,11.29880834693377,19.825768907179032,10.62504224668499,0.13492162082796913
19/08/2022,9.648419790514792,18.986071738637044,10.934953489548983,0.541278552330877
20/08/2022,12.29457967936584,17.94757344732583,8.529895983645847,0.9124821655890828
21/08/2022,15.27322220792728,17.787594826891546,8.825352597969621,0.4541660892312222
22/08/2022,15.15089994626878,20.39096958905697,9.90849537390049,0.09837094416576903
23/08/2022,9.991495156313645,19.51896628223403,10.057187803019534,1.2934555431237678
24/08/2022,15.78748882193725,15.696102120034382,7.024336730222835,10.569328856727763
25/08/2022,12.416780532318786,17.545040455724283,9.01648284558758,0.20877181547207785
26/08/2022,12.393650142859295,17.06626631047975,10.657759157563921,1.5570421988556047
27/08/2022,12.887641207088356,17.60225008609292,12.72614879302421,4.834668565362392
28/08/2022,15.362574786462899,19.97302873109561,13.192993967492315,2.422920515120572
29/08/2022,10.805454326595417,18.925093770716614,14.660029153997124,0.23962679989788557
30/08/2022,14.630660207059627,22.011857677677177,14.237147730773085,2.1427402898617585
31/08/2022,14.76708375111969,19.31241353457964,10.994463262357383,0.17048816455336022
01/09/2022,14.57799911473226,20.101635424770766,14.762843265850487,2.2598630120671714
02/09/2022,9.437646300162049,16.424046433249625,13.294658152626411,0.20138645885144169
03/09/2022,9.12258463890269,14.810311008834669,11.173092565197805,7.759798986673221
04/09/2022,13.823896355394908,16.391838045085567,11.690111127705727,11.535894678432756
05/09/2022,15.775108419979286,17.021867153856476,10.233882287949688,2.0015507765939726
06/09/2022,14.550020881199387,16.78860985675883,10.678200143778962,0.7940512804061207
07/09/2022,15.64226200404882,18.470938281789724,12.047955519238387,1.317192067287488
08/09/2022,15.455068380144278,19.82187433549168,12.925765453482388,1.058907414600472
09/09/2022,10.863898624574857,19.599886037260617,14.795263710887825,5.013919043068226
10/09/2022,15.290303363210977,21.13571171676734,13.004212595230936,2.811624373068776
11/09/2022,18.79776043349911,19.873525666521218,8.876914024353862,0.8792015606336196
12/09/2022,18.120369328709252,18.615895132003427,7.955506535164523,0.08317767345674448
13/09/2022,16.477190503950965,16.21287615799772,10.231350460594815,0.3924408409458753
14/09/2022,17.451559091452243,17.87464203902701,10.436691385753091,0.5552889428494895
15/09/2022,9.003995093354424,17.239284408702865,12.54042977067798,0.9654358680625862
16/09/2022,18.46883039283568,22.431086960375506,13.779921516486759,16.899756769764217
17/09/2022,17.466724021464547,20.98173053902482,10.46654423311848,0.4646167411378913
18/09/2022,19.301789238987055,20.85129911945708,9.020950117526668,1.1430358181456592
19/09/2022,18.40287972821486,20.944182626210573,9.961311810352612,0.22022262241346285
20/09/2022,19.269010134656874,20.28328218624235,9.933751086584314,0.13250986236922735
21/09/2022,10.283252540434756,19.48948589060612,15.199684664629963,0.5246980002467844
22/09/2022,10.40886166073504,18.459222723695145,16.12730818258298,9.757612633685774
23/09/2022,11.453409120453516,19.3231659691388,16.74936289724449,7.560494705006309
24/09/2022,13.599634630724198,19.82363073366861,16.617182384548457,3.1371900435039985
25/09/2022,21.52957947574857,20.861315724476444,12.443124599342182,3.259364587056177
26/09/2022,13.95566641567757,19.60659791447025,12.88804316524519,0.30645539215059703
27/09/2022,14.09377821539791,21.186140499237716,15.393733504274188,1.5328716958722302
28/09/2022,18.253944133368865,20.61915722526607,14.58819432136243,8.47709416028142
29/09/2022,16.379717703308998,18.861631495601276,13.541778580370012,6.1017906191996625
30/09/2022,14.663183461943005,18.556281655731752,13.518122362472162,8.637159774468156
01/10/2022,16.084180088279258,17.36213166643324,12.013588798884538,8.438640768800097
02/10/2022,19.85597842821304,18.14150621487329,11.992670365850211,2.692762156012857
03/10/2022,21.15929341369288,19.498129977224234,11.978310287869396,0.3676083854570536
04/10/2022,19.12253166370141,21.96963838877937,12.151263150015804,0.2542711837406124
05/10/2022,5.52125163715338,15.710646406152543,14.27424738305618,9.123029366236443
06/10/2022,8.110479448392097,18.112865907011063,15.866957540332248,30.165631851729774
07/10/2022,10.798388105323268,20.304807370741322,16.69442217531849,15.9270030653764
08/10/2022,11.221146892149733,21.443753383746632,17.797567342765177,8.09766459682129
09/10/2022,17.415950445539796,16.33321602177274,10.671561572436252,43.447438517072726
10/10/2022,16.473982117811346,17.28355562364344,11.436011353110773,1.4125225950480471
11/10/2022,15.371223725097117,19.16423653546631,12.712274810387093,0.42998898238294214
12/10/2022,15.52362787299658,19.63519072918343,14.310646305778882,0.37514134696901263
13/10/2022,14.041149601444479,20.33757223786852,14.572700029273847,1.3515161365562216
14/10/2022,20.563598210706083,22.62335983738499,16.51008966125452,3.2874470005695513
15/10/2022,24.764217191070607,21.570101372298407,10.799396046624748,0.3119568371887497
16/10/2022,22.776956670019178,21.527389811673835,12.263266507515333,0.06516119175407771
17/10/2022,15.588412021474003,18.846825002901927,13.98487100172394,8.670656192511775
18/10/2022,14.023754513001954,20.167729990315483,14.86912495038263,2.378207873632572
19/10/2022,19.533871575274535,24.148089454751915,17.976066034374984,1.1470447798976624
20/10/2022,11.257090319962444,21.573202946530753,19.08777431688795,1.509500739614899
21/10/2022,12.057377846654555,22.48107290837332,20.60455782961406,6.845148263571156
22/10/2022,16.188354139005813,23.6729494807445,19.511420307490873,6.79790467156348
23/10/2022,11.906301955945725,21.15141841743732,19.204093631642287,5.075337345894011
24/10/2022,9.227163075332575,20.414954072208047,18.902955041830136,12.51227649020668
25/10/2022,18.502482693669887,25.475399044159712,19.785978432212147,20.21080793775596
26/10/2022,22.48763329939518,26.595332391523062,17.60138074111076,3.697786369505801
27/10/2022,18.78581643461104,26.077958624753254,14.431427830387813,0.4071351640258592
28/10/2022,26.242062906614148,22.980928919585185,10.322594908265513,1.0445033193989322
29/10/2022,27.151806990915304,24.060164485381172,9.25005963865535,0.1775094525083299
30/10/2022,25.530453585451692,22.611999589313918,9.958610574197886,0.015585924391166805
31/10/2022,13.088145264998094,26.686250977071992,14.756074415146205,0.6769982374587049
01/11/2022,23.699745517293277,21.07889648883377,10.586503395172336,11.07580409317633
