Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
05/10/2018,8.71703806791121,16.3811540655115,14.0898796796405,38.6955812604385
06/10/2018,17.012050364279,18.7664334626153,13.1106463086593,14.8053816130763
07/10/2018,12.822937919632,18.4890763560933,12.366794566982,2.69949989639951
08/10/2018,16.0499402602303,21.6490865055787,14.1117265947949,7.1397286934685
09/10/2018,20.2131315259559,24.1769900559025,14.9716869819803,1.08755006699586
10/10/2018,6.32001057590388,16.9742848894373,14.7135237129775,1.88682914117309
11/10/2018,14.2873749591471,17.1418487288654,11.5050453601527,14.0816509545595
12/10/2018,14.9524145359105,17.4982281674778,12.9289112621479,7.01591768813561
13/10/2018,17.759847367414,20.2858227987845,13.7075656105123,3.43019333083601
14/10/2018,18.2114658306302,20.8047553235325,15.750491272498,16.7712827639425
15/10/2018,17.2457902605289,21.8515153820429,17.1321007828957,4.39505021022147
16/10/2018,21.7060457061315,23.4520058976601,17.4766065854165,4.25720049080596
17/10/2018,13.3719016795642,23.0920075529178,18.6808732971311,1.59824186010784
18/10/2018,17.0085864700305,24.5028964446048,18.4943897151988,8.56303665437355
19/10/2018,24.3504578066763,27.2903853629179,18.7403349072675,5.51587817548452
20/10/2018,16.6169873345808,27.2098856637552,18.6470185340004,0.331056746086081
21/10/2018,16.5302207513505,19.7921474821014,14.3883743508777,10.4717356184088
22/10/2018,23.2631616738596,23.7103539758697,15.2556424565956,0.278999450918433
23/10/2018,25.8401075735336,27.1870591409501,17.0470750407162,0.013267985450713
24/10/2018,16.5416942944605,19.8783966927014,13.9788238267588,0.0141914395840446
25/10/2018,22.7461064724744,22.9373188388179,13.2839110863266,0.179978565777914
26/10/2018,23.0108427473517,22.4532072694963,14.7307241078937,0.0447051147531093
27/10/2018,26.5945418713078,24.9497649022155,13.9519488860124,0.00985774905201797
28/10/2018,17.6713568446917,19.7495970986421,11.4068476468578,1.64490726514607
29/10/2018,16.8785742195766,21.3858778199641,12.6828532517983,0.0522854284628565
30/10/2018,27.4702979886545,26.8181855165651,13.4183589052694,0.0225350672327471
31/10/2018,26.600149786971,27.8838867605937,15.4093370399074,0.00240424159657194
01/11/2018,25.4730448330423,31.2401761102696,18.0535027185104,0.0202621119283321
02/11/2018,23.7899861317298,35.6404033238886,12.8044315989925,0.09877833178001
03/11/2018,26.2468975475663,32.095846131788,16.3608038081005,3.13864797550287
04/11/2018,24.6308224130415,26.0254503988336,16.3684887182133,0.0365063856341406
05/11/2018,15.2122948935142,27.4617096303602,18.3345590610684,0.0299579743442503
06/11/2018,14.1683233669119,30.4960831688642,19.1935748717477,0.749476643219734
07/11/2018,5.28494312479876,22.6813792475302,18.9588120127491,1.8668487797599
08/11/2018,26.922407174809,19.1795662207071,9.92679637922919,15.680555693347
09/11/2018,25.6794474027348,21.8780342222739,10.8702525062335,0.178357610237001
10/11/2018,26.5077146638745,23.0033761811049,12.9949475150321,0.0267049009658076
11/11/2018,29.128188344708,24.4297679988661,14.018688259579,0.0652389766513565
12/11/2018,28.1307056844049,25.0156443227923,15.3561579495963,0.00332315886800839
13/11/2018,25.3888944882249,26.3363005110619,14.5606265388441,0.0259807842141836
14/11/2018,8.65250386372047,22.9325366436441,18.3990404511781,0.667924619998821
15/11/2018,17.1280961645414,23.9954732828683,18.3050093707999,1.28220279958394
16/11/2018,15.3774752586196,21.1730046142839,14.6343865817593,2.3855880069359
17/11/2018,20.6741786650557,22.5218730928557,15.6907050824754,0.352639326387608
18/11/2018,24.4610147709452,22.4123895724952,13.2274467424864,2.30481063522355
19/11/2018,25.5561526034897,23.8199256479957,14.1426552056957,0.170976162015856
20/11/2018,25.5106669716377,27.037372348904,15.1885977375345,0.14446141995602
21/11/2018,10.0691258218645,26.5759291994281,19.3438490025833,1.52569804005162
22/11/2018,25.6257054962743,23.3603812107181,13.7906159417105,3.40580594067046
23/11/2018,27.7606914950907,22.1229461893481,8.01815946187845,0.942366898944149
24/11/2018,22.5991453145253,23.9285486063267,9.44310307842708,0.104581342874288
25/11/2018,25.8136596586981,24.6519919742046,11.5479739146146,0.117643875661684
26/11/2018,27.1120553384285,23.6569289501109,11.9897540578405,0.390237751497227
27/11/2018,21.6641728789625,24.9150611165873,15.5652409863815,0.276483632068619
28/11/2018,5.52853872836802,19.7494496005325,19.5398875202984,31.4527693086529
29/11/2018,20.4676960315007,22.3630982139371,14.6703488136417,30.8361329160879
30/11/2018,28.8595855200534,24.9773153337492,14.3802835449952,0.406534364098216
01/12/2018,30.3412343459306,28.0148254609264,16.3162321885148,0.0286745615624471
02/12/2018,26.8255679240923,32.4202224353581,16.5845516920455,0.0225666125346653
03/12/2018,31.2464811247556,28.9925288800059,12.2524654760292,0.0344234591405505
04/12/2018,22.8705832976368,24.4165230019749,14.9555083620314,0.0120753397896185
05/12/2018,14.4750943778591,22.2745499229475,16.1501318521392,0.902257808202802
06/12/2018,28.0425577878052,25.9110859347012,17.2112940747584,0.931411555517298
07/12/2018,30.6192609287529,27.2951639197444,14.7341027433484,0.0204118676312219
08/12/2018,30.6138801707658,28.8713687666008,15.7891293667602,0.00347846202429719
09/12/2018,28.8264658957162,29.0437956991449,18.8075790020673,0.0313409597845978
10/12/2018,15.3713349650349,27.1317160576784,20.1592240680303,0.792470558825816
11/12/2018,12.2503593510764,23.4853740799068,17.2534135949454,0.835169352809172
12/12/2018,12.7328928864498,24.2944820825455,18.7902547506881,0.878034027527878
13/12/2018,17.1269969507318,26.919526371404,21.6627497532025,4.25052255563356
14/12/2018,10.4624556984981,24.6273891314491,22.1543441146974,20.7914229640632
15/12/2018,22.0914757462317,28.0608425012586,23.6430242660755,12.3339921226111
16/12/2018,26.5899587375807,29.381696051531,22.6655869798603,9.6898082626615
17/12/2018,31.0398444884753,29.6222168669207,20.4587905282592,3.51935613467087
18/12/2018,22.6219359755478,27.1310046736224,21.1754224989013,0.0879001144925989
19/12/2018,12.0544345323835,25.5555152794164,21.6767716502723,0.950551069395975
20/12/2018,26.8276896465442,30.7682301319876,23.2550605790443,8.87082020716406
21/12/2018,13.595449277069,23.3332521346397,18.5100441459151,14.437105358988
22/12/2018,21.5825457651761,22.065368167014,14.9592222406827,3.42682666042689
23/12/2018,29.8390807320264,23.4184150047492,14.7870706002231,2.62465828811299
24/12/2018,31.8009159233744,26.3422536218947,14.8733236185433,0.0242087985371709
25/12/2018,32.0057481856447,30.0728420543296,17.8366540274592,0.000405206258616884
26/12/2018,31.7481130785058,31.0547890662408,19.2997481499812,0.00518986684261824
27/12/2018,31.137386895696,32.8257695199707,20.1270014380684,0.0359917992333247
28/12/2018,30.213721357117,34.181231495574,19.4762077415658,0.0776509723488887
29/12/2018,31.5431214996888,34.2485950864163,20.0350080428558,0.0111884484509477
30/12/2018,27.147979114287,33.2983957027219,20.6697638009917,0.00140628049863548
31/12/2018,21.2473394789504,32.2268267070797,20.8498885109773,0.15001627119874
01/01/2019,31.0041308150578,32.6779567086054,20.269040832391,3.83079535995905
02/01/2019,24.4655252592823,31.2900791578657,22.1783883226071,0.191972178584512
03/01/2019,24.8546292315788,29.7705232261641,21.9868167487633,0.274237747343645
04/01/2019,30.5676306037692,33.326354553004,22.3032729403796,0.154593426110457
05/01/2019,21.9040670132777,36.5579817026857,20.5587251041895,0.268042961084577
06/01/2019,10.0838141195432,22.2495335425698,17.6815314081318,16.9834415295866
07/01/2019,12.2334418555818,25.1579149294847,19.2696980518814,1.29448950464973
08/01/2019,26.4083148869641,29.6030399655643,22.8176408006189,2.27944828966541
09/01/2019,27.2158906985473,30.0659294545196,21.9017943762917,5.29008538275277
10/01/2019,11.9010595913763,24.1126643235557,20.6879008389971,0.850491805133039
11/01/2019,18.1600336112977,28.3376804551386,22.6015310442665,1.9384231428796
12/01/2019,30.6672264378437,32.1459579392834,22.2156492630133,5.54413268066072
13/01/2019,23.910927053025,27.6588225998156,20.7632166163505,0.0261794585088694
14/01/2019,29.1902826595251,30.7309015379106,22.2231778323776,0.0657337450722567
15/01/2019,30.4839785172844,33.2441561222989,22.3786880507995,0.00530782307233829
16/01/2019,30.0053438133787,34.0000905461545,23.7902936007683,0.0537946815941833
17/01/2019,29.7417863505628,34.4938669925489,23.2204865456744,0.0414236751119243
18/01/2019,28.9827099711139,35.4454492106995,22.2955499793687,0.616461376761474
19/01/2019,14.5172221049951,28.5268443951031,23.2202058067062,0.26755872095098
20/01/2019,14.7170882822176,27.1222016614707,20.6898500899445,0.504079280968909
21/01/2019,14.1018236356166,27.6623235301158,23.7168858330609,3.54709779364283
22/01/2019,28.8193416501359,32.6030575478792,24.4595681533449,1.78290327341631
23/01/2019,23.3361900880429,32.0096644741688,24.3540621179644,0.977851045815506
24/01/2019,16.875886091448,28.7544672348308,21.0777164563582,1.09013500070486
25/01/2019,29.6523342519859,33.7221426481961,24.4208058691565,0.0226382838310754
26/01/2019,28.2720545001815,35.5845994680795,25.0553661705248,0.0305239983925994
27/01/2019,23.8982794109239,33.5596555262681,24.338108505956,0.748399422133204
28/01/2019,18.3159494136201,28.2830990431381,24.6018709552899,8.77298568945579
29/01/2019,28.422758569798,31.7988568531423,23.7674563774884,1.17951819292329
30/01/2019,17.8005541934835,31.400523876696,24.0908367764579,0.593314850423274
31/01/2019,24.2922299047092,36.8168975065673,22.9849770634129,0.208019574992754
01/02/2019,7.742729182573,22.4428934127706,17.6555596620963,1.34339104797571
02/02/2019,13.7041263819585,26.4193032100889,22.8793687616119,7.86974969639566
03/02/2019,28.3493923143885,31.0386630888759,23.7103218569621,0.856998441798798
04/02/2019,24.3392846189768,31.8256084187104,22.2220288641664,0.830622557355316
05/02/2019,17.8722766669703,27.8567619384587,23.3430779185519,1.71832136753787
06/02/2019,26.5072922194051,29.3485785861418,22.767606673438,2.20722194625346
07/02/2019,26.7067915028279,29.7834293561907,22.2478494044217,0.67655392498974
08/02/2019,19.4769392656342,31.0884248497811,22.6617078469147,0.93406945561735
09/02/2019,23.2704927987509,30.5391274527073,19.7963462381081,17.202495412534
10/02/2019,28.0462063782881,25.0518456062014,12.0892299020101,0.575867459931337
11/02/2019,27.9247178051069,29.4494511657647,15.4837065228909,0.0712243481528724
12/02/2019,27.2032933099464,34.9211448229122,13.821960351208,0.0168282225130078
13/02/2019,25.4334290246019,25.3863298754233,15.522701661176,0.0473506399424801
14/02/2019,22.0530089371782,25.5556452589318,13.6975883882785,0.0720519287579769
15/02/2019,25.9542375312644,27.3578573256157,15.9300236385892,0.0115229673746836
16/02/2019,24.2876433042372,27.9603135508412,16.5762261168078,0.00170689145913971
17/02/2019,26.7267289023556,30.8905753249683,17.9804868185742,0.0152200145127579
18/02/2019,25.6623843086626,32.7793076334152,19.3808600544892,0.00681411937755012
19/02/2019,22.4623467005039,29.8060216407732,19.9197205646128,0.133532644259097
20/02/2019,10.1697946523524,24.2152343152191,19.7809045125797,4.40064819335584
21/02/2019,10.4626836842254,24.3965164188792,20.4566015163232,3.29348249949393
22/02/2019,15.6126248411404,24.1431175155608,16.8619093805621,6.11600873205197
23/02/2019,14.1444943425322,24.1945742330824,16.495356832516,3.14903162892674
24/02/2019,19.4243301844844,24.8623822042371,14.5127244156753,5.06901534219725
25/02/2019,22.6575857783807,25.7886554436723,16.1800205015606,0.423730286419322
26/02/2019,22.9171944400922,28.5282800328864,16.1148725671255,0.218994295651262
27/02/2019,19.3915769448818,27.0993066520893,19.1301935163957,0.0906851674116222
28/02/2019,21.7993181545487,29.0671526876175,19.7822848346814,0.154578300237114
01/03/2019,22.1984054556874,29.0315111114162,19.4046692543315,0.0490698789964275
02/03/2019,20.5964383616741,28.6502566690174,19.9312917079813,1.45518888610581
03/03/2019,22.8991263155568,29.3663164255468,19.5680932504596,0.261612363408856
04/03/2019,22.9945882005675,30.8925990389648,19.9026618958524,0.0767939120602312
05/03/2019,20.102488686559,30.6240297267251,20.1715324555835,0.17232940573637
06/03/2019,13.1058037832348,33.0855097738468,18.9636594136755,0.427685113630154
07/03/2019,11.7887213290749,22.5101090001004,11.7408454073739,2.70152656955685
08/03/2019,21.3339499986444,28.6799129734887,16.1234912517329,0.126694239282069
09/03/2019,10.3298074094246,25.9545826741606,19.7741275306351,0.255581862275085
10/03/2019,19.7515532341849,30.4575406077476,21.4954712638958,2.3176344383058
11/03/2019,20.1004768883272,28.2663378394567,18.7076875570731,0.105958883309087
12/03/2019,22.1767004386308,32.7368457278606,20.2682473694236,0.0914415873739632
13/03/2019,7.3696462742291,23.1918225583022,17.3914985830559,2.50248727386376
14/03/2019,13.1158799094404,26.9859910434665,21.4894337214075,3.90842790542903
15/03/2019,13.5582680100152,23.9362107118014,17.7712642677364,22.1208669545669
16/03/2019,9.35323463071987,23.9221332020282,20.0956339551045,15.6360654210508
17/03/2019,6.42543422100182,21.4961563830248,19.5290554905896,31.5647022454915
18/03/2019,10.0194416872314,23.2583071355898,19.0531501631041,40.806151738085
19/03/2019,15.4893851686132,25.7391322398163,21.0860287238491,5.21319481780505
20/03/2019,17.7354463556741,26.6956359720508,20.6808181369968,5.15725521368898
21/03/2019,17.0353921880009,26.7730908602848,20.7252998116317,3.56474409949356
22/03/2019,14.2230212092495,26.4132097644653,21.0384121652032,2.99256832176423
23/03/2019,16.6366589028353,27.876501944882,19.18884009707,2.24229127435648
24/03/2019,16.1647139097265,30.1341657227346,22.5769159104523,2.57848343572792
25/03/2019,5.92621085434386,24.9199301416498,19.5882020355546,4.0953057149644
26/03/2019,19.5734653733616,24.5610298994866,11.8407073871249,0.895482706209891
27/03/2019,12.8436726898467,22.8282429813714,13.6930675871262,0.0975413587537295
28/03/2019,18.0863033909094,25.8376335561366,16.2660460558416,0.130905923278908
29/03/2019,15.3223079288118,26.7784725277036,17.255625241205,0.134009911597674
30/03/2019,12.8494052517737,23.661300054677,19.2726880032493,31.379943203764
31/03/2019,18.6017452231781,20.7687971568629,7.92811860705141,1.69160079568307
01/04/2019,13.0117980590038,21.0702896429571,11.9147459292257,0.296863577575335
02/04/2019,11.806943420865,22.5534786123738,16.1389083477799,3.94055927846707
03/04/2019,17.8560710624972,25.5765063043917,16.9744310858113,1.87932300428192
04/04/2019,9.53919355839172,22.81962391949,17.8500902162559,1.64238748330774
05/04/2019,10.7858045435224,22.6179519456811,18.3040388237434,7.08493152391275
06/04/2019,17.12743033948,27.3499247972127,18.029301096794,2.79070954816417
07/04/2019,17.8813344592783,27.9779001778461,18.431649546319,0.0221645413053838
08/04/2019,17.1949397958537,31.1648413050359,15.4899504717286,0.0385432813929348
09/04/2019,12.0597515327597,26.8683509231879,13.5256713331102,0.0341557202202599
10/04/2019,16.3760484750039,19.7782646846999,10.9771717725186,0.263855500195712
11/04/2019,12.3407270139175,20.5214998762744,12.7565143282327,0.101244232919001
12/04/2019,11.884880688187,22.0975671214735,14.851577019549,0.266545168130357
13/04/2019,15.4872630493838,25.2538233553844,15.4429682460816,0.224483420006289
14/04/2019,12.5216909769552,22.646599071938,15.8398977011377,0.10811259326505
15/04/2019,15.1494232935827,23.1160519521241,15.6418681924693,0.589271777709728
16/04/2019,14.551511887056,24.0517622301868,16.4442071793712,0.407480273541453
17/04/2019,14.9674579658485,24.6387412905375,17.0258352266025,0.483297817451549
18/04/2019,15.8696173825323,26.1339146769551,16.7347875450199,0.216022461673479
19/04/2019,13.3469259745272,24.5736125619757,18.3030867770493,0.123807615408289
20/04/2019,14.2556962117346,25.448883388822,18.9188542503112,0.30210199440217
21/04/2019,14.340035202458,25.703235448153,19.7495757511652,0.190808062837749
22/04/2019,13.881092483219,25.5780546170366,18.7517358544418,0.4874832567744
23/04/2019,12.3998788828968,24.3174062225893,20.006873708054,2.11629889129514
24/04/2019,14.2244287897223,25.127447450768,19.3632152674779,0.566298826530225
25/04/2019,14.5169948466768,26.266681080005,17.2303832523892,0.0481665074152326
26/04/2019,14.3693959273741,26.8074690485723,16.1277082322721,0.0149475686059263
27/04/2019,13.4539713647741,19.3154745348082,9.20795630256766,0.249746914799542
28/04/2019,14.6678053903501,22.4772212757545,9.56096395126431,0.0211975967810906
29/04/2019,12.5787197390194,21.9197097438399,11.8614706969216,0.00178615568353728
30/04/2019,13.1529854830278,23.8678583527906,15.7635371364474,0.0640762661641671
