date,au.nem.nsw1.demand.energy (GWh),au.nem.nsw1.demand.market_value (AUD),au.nem.nsw1.fuel_tech.coal_black.emissions (tCO2e),au.nem.nsw1.fuel_tech.coal_black.energy (GWh),au.nem.nsw1.fuel_tech.coal_black.market_value (AUD),au.nem.nsw1.fuel_tech.distillate.emissions (tCO2e),au.nem.nsw1.fuel_tech.distillate.energy (GWh),au.nem.nsw1.fuel_tech.distillate.market_value (AUD),au.nem.nsw1.fuel_tech.exports.emissions (tCO2e),au.nem.nsw1.fuel_tech.exports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.exports.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ccgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.market_value (AUD),au.nem.nsw1.fuel_tech.gas_ocgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ocgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ocgt.market_value (AUD),au.nem.nsw1.fuel_tech.hydro.energy (GWh),au.nem.nsw1.fuel_tech.hydro.market_value (AUD),au.nem.nsw1.fuel_tech.imports.emissions (tCO2e),au.nem.nsw1.fuel_tech.imports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.imports.energy (GWh),au.nem.nsw1.fuel_tech.pumps.energy (GWh),au.nem.nsw1.fuel_tech.pumps.market_value (AUD),au.nem.nsw1.fuel_tech.solar_rooftop.energy (GWh),au.nem.nsw1.fuel_tech.solar_rooftop.market_value (AUD),au.nem.nsw1.fuel_tech.solar_utility.energy (GWh),au.nem.nsw1.fuel_tech.solar_utility.market_value (AUD),au.nem.nsw1.fuel_tech.wind.energy (GWh),au.nem.nsw1.fuel_tech.wind.market_value (AUD),au.nem.nsw1.temperature_max (C),au.nem.nsw1.temperature_mean (C),au.nem.nsw1.temperature_min (C)
24/03/2016,188.6,8096265.0,138285.0,151.1,6576312.0,2.519,0.003568,154.0,253.9,0.8383,0.3028,3420.0,6.917,306489.0,4331.0,5.98,266324.0,13.36,578015.0,9861.0,1.006,9.805,0.0,0.0,3.901,195539.0,0.8844,40112.0,0.8753,33025.0,27.1,20.89,16.6
25/03/2016,165.1,5808344.0,118567.0,129.4,4339066.0,2.574,0.003645,120.8,0.2911,0.8369,0.0003478,1135.0,1.93,63888.0,695.3,0.9601,30116.0,2.587,99691.0,29486.0,1.115,26.45,0.5089,16714.0,2.326,79969.0,0.8942,28710.0,2.87,94303.0,26.3,22.2,19.5
26/03/2016,166.8,5696102.0,120693.0,131.8,4459916.0,2.532,0.003586,120.9,183.3,0.817,0.2244,1829.0,3.483,124267.0,961.8,1.328,51526.0,5.006,176802.0,25582.0,1.105,23.16,1.433,43752.0,3.974,137152.0,1.275,44249.0,1.049,36448.0,25.5,21.35,17.2
27/03/2016,163.5,5030301.0,117545.0,128.6,3933077.0,2.487,0.003523,107.0,191.7,0.8515,0.2252,1134.0,1.929,58559.0,0.0,0.0,0.0,1.061,34171.0,32488.0,1.144,28.4,1.611,45607.0,2.98,93675.0,1.332,41553.0,2.414,76185.0,25.5,22.07,19.3
28/03/2016,170.4,5624060.0,125243.0,137.1,4512413.0,2.536,0.003593,116.9,429.6,0.846,0.5079,1145.0,1.953,63317.0,624.2,0.8618,32293.0,1.782,66818.0,29872.0,1.14,26.21,0.9789,28778.0,2.869,96624.0,0.9982,32656.0,2.061,67158.0,24.6,21.93,19.5
29/03/2016,190.1,6579309.0,137511.0,150.6,5231071.0,2.458,0.003482,116.8,553.3,0.829,0.6674,3331.0,6.723,240423.0,967.3,1.335,51311.0,7.246,266072.0,24940.0,1.084,23.02,0.0,0.0,1.781,75939.0,0.738,29235.0,1.214,44074.0,26.0,22.28,20.7
30/03/2016,188.7,6235779.0,136698.0,149.7,5068073.0,11.38,0.01612,546.2,297.6,0.7845,0.3793,1863.0,3.17,106613.0,1104.0,1.524,50854.0,8.542,304782.0,21550.0,1.112,19.38,0.0,0.0,3.017,107212.0,1.308,43962.0,5.556,184708.0,26.6,20.83,19.0
31/03/2016,185.7,5973242.0,137385.0,150.4,4863598.0,2.605,0.00369,118.2,364.4,0.8156,0.4468,1865.0,3.174,102942.0,999.5,1.38,44849.0,8.075,268337.0,23068.0,1.123,20.55,0.0,0.0,4.22,139864.0,1.681,54321.0,0.9589,29502.0,27.5,21.11,16.7
01/04/2016,188.1,6146891.0,129445.0,141.7,4523869.0,2.494,0.003532,110.0,32.83,0.8042,0.04082,1858.0,3.161,102220.0,993.4,1.372,47096.0,8.866,303592.0,29029.0,1.047,27.74,0.0,0.0,4.155,137779.0,1.594,54096.0,3.827,131964.0,25.2,20.66,16.6
02/04/2016,174.9,8084688.0,111175.0,121.6,5275505.0,2.529,0.003582,150.8,0.0,0.0,0.0,1136.0,1.933,81443.0,1421.0,1.961,132779.0,7.393,377141.0,35453.0,1.05,33.77,0.0,0.0,3.953,181060.0,1.682,75577.0,6.621,257120.0,29.0,22.16,18.4
03/04/2016,171.0,7286795.0,110573.0,121.0,5207292.0,2.552,0.003614,150.5,0.0,0.0,0.0,1135.0,1.931,79694.0,914.5,1.263,106644.0,4.937,289468.0,40570.0,1.106,36.69,0.8334,23739.0,3.297,114386.0,1.579,57684.0,3.699,174314.0,30.7,23.4,19.5
04/04/2016,191.5,9419107.0,120664.0,132.1,6332823.0,2.543,0.003602,167.7,0.0,0.0,0.0,2096.0,3.957,201805.0,2656.0,3.667,203008.0,12.0,621223.0,37920.0,1.073,35.34,0.0,0.0,2.634,156308.0,1.545,83796.0,2.89,129211.0,24.7,20.72,18.8
05/04/2016,197.0,11319399.0,118169.0,129.3,7253437.0,2.55,0.003611,197.5,310.2,0.5962,0.5203,2495.0,4.847,325942.0,3067.0,4.234,360782.0,12.12,986776.0,38535.0,0.9988,38.58,1.043,32303.0,3.902,256215.0,1.591,106352.0,6.817,386609.0,26.1,21.97,18.6
06/04/2016,203.2,12750068.0,116406.0,127.4,7476050.0,86.65,0.1227,9743.0,0.0,0.0,0.0,2907.0,5.771,451154.0,4217.0,5.823,516201.0,13.47,1147628.0,39641.0,1.023,38.74,0.0,0.0,3.859,254293.0,0.8648,54833.0,10.93,650789.0,33.8,24.23,20.2
07/04/2016,190.4,11411911.0,119631.0,130.9,7832146.0,2.599,0.003681,219.0,0.0,0.0,0.0,3748.0,7.65,464048.0,4871.0,6.725,417898.0,8.942,590923.0,33299.0,1.027,32.42,0.5717,19976.0,2.199,133255.0,1.187,68623.0,2.601,144338.0,30.7,23.17,19.9
08/04/2016,190.1,19467729.0,117527.0,128.6,11530116.0,121.7,0.1723,21274.0,0.0,0.0,0.0,3856.0,7.89,751091.0,5636.0,7.782,891712.0,12.7,1321278.0,31457.0,1.041,30.23,0.6639,30472.0,1.291,184078.0,1.261,131833.0,1.526,128842.0,20.2,18.98,17.8
09/04/2016,171.9,17596997.0,115472.0,126.4,11431952.0,56.95,0.08067,13351.0,40.81,0.8058,0.05065,2175.0,4.249,479635.0,2798.0,3.863,584559.0,7.571,848204.0,31166.0,1.112,28.02,0.2058,9759.0,3.394,363512.0,1.195,105921.0,0.7017,91412.0,24.0,19.46,16.1
10/04/2016,167.1,8238840.0,119605.0,130.9,6335127.0,2.503,0.003545,170.4,2571.0,0.8077,3.183,2083.0,4.049,203662.0,950.4,1.312,93906.0,5.37,306578.0,24464.0,1.136,21.53,0.3551,15791.0,3.594,162815.0,1.413,61614.0,5.825,284716.0,27.1,19.87,16.2
11/04/2016,183.9,13737534.0,125353.0,137.2,9459427.0,2.431,0.003444,231.1,1697.0,0.8086,2.098,3523.0,6.878,532791.0,4914.0,6.785,567908.0,7.3,573594.0,24843.0,1.115,22.28,0.04355,1387.0,3.694,323493.0,1.405,107910.0,4.118,256764.0,26.0,20.38,16.3
12/04/2016,187.4,13077907.0,127192.0,139.2,9486575.0,2.467,0.003494,236.2,46.98,0.8409,0.05586,4120.0,8.218,581334.0,5551.0,7.664,562510.0,6.68,479480.0,24214.0,1.085,22.33,0.1988,8217.0,2.52,187786.0,1.617,110075.0,1.844,126590.0,25.7,20.27,17.6
13/04/2016,183.7,15119788.0,126200.0,138.2,11177016.0,2.529,0.003582,286.9,279.6,0.8272,0.3381,4221.0,8.445,700847.0,4362.0,6.022,560386.0,8.098,695672.0,21264.0,1.098,19.36,0.1761,8371.0,3.043,282892.0,1.57,130773.0,2.424,187446.0,23.5,18.84,15.7
14/04/2016,185.9,20783665.0,116334.0,127.3,13497071.0,2.451,0.003472,371.6,101.8,0.8287,0.1228,4399.0,8.841,980578.0,5453.0,7.529,873785.0,11.93,1394528.0,29483.0,1.067,27.63,0.1642,18944.0,2.664,283203.0,1.558,150158.0,1.342,134171.0,23.8,19.1,15.8
15/04/2016,185.9,16718555.0,123414.0,135.1,11729133.0,2.42,0.003428,297.9,1.339,0.7881,0.001699,3943.0,7.822,632553.0,5143.0,7.101,574754.0,9.43,866514.0,25489.0,1.067,23.88,0.2305,14940.0,3.409,299689.0,1.389,104505.0,1.317,120963.0,24.3,20.48,16.8
16/04/2016,172.4,9912548.0,121015.0,132.4,7126057.0,2.393,0.003389,182.0,41.56,0.8163,0.05091,1136.0,1.933,103418.0,3617.0,4.995,261463.0,7.062,426856.0,26156.0,1.128,23.18,0.2064,7662.0,2.907,147907.0,1.367,65655.0,1.61,76426.0,24.9,20.79,16.7
17/04/2016,168.4,8619483.0,110400.0,120.8,5710974.0,2.437,0.003452,161.3,177.3,0.8407,0.2109,1135.0,1.932,89943.0,2748.0,3.794,225762.0,7.285,384413.0,34657.0,1.133,30.6,0.02306,817.4,1.879,83406.0,1.352,58413.0,2.924,142942.0,25.0,21.27,19.2
18/04/2016,185.3,12870764.0,125713.0,137.3,9025379.0,2.444,0.003461,222.6,59.44,0.8091,0.07347,1948.0,3.361,222595.0,3607.0,4.98,441467.0,9.349,773049.0,29059.0,1.09,26.65,0.2091,7044.0,2.659,164999.0,1.381,76591.0,2.413,166977.0,23.2,18.55,15.2
19/04/2016,186.5,12763781.0,128625.0,140.1,8740013.0,2.421,0.003429,208.9,272.8,0.8038,0.3394,2782.0,5.227,402711.0,3669.0,5.066,417826.0,10.24,703528.0,27008.0,1.107,24.39,0.1427,6200.0,2.923,151179.0,1.194,57483.0,0.699,43803.0,22.5,19.13,16.9
20/04/2016,186.9,8814000.0,134562.0,146.6,7061391.0,2.348,0.003326,158.5,2004.0,0.8043,2.491,2611.0,4.846,240111.0,3498.0,4.83,240908.0,11.24,537804.0,22596.0,1.133,19.95,0.0,0.0,3.297,166101.0,1.385,58441.0,0.7401,35432.0,24.7,20.0,16.8
21/04/2016,189.5,11638650.0,135211.0,147.3,8883348.0,2.361,0.003344,197.2,173.7,0.7963,0.2181,2912.0,5.518,365157.0,4852.0,6.699,430829.0,10.16,745394.0,17926.0,1.081,16.59,0.0,0.0,3.026,181945.0,1.345,71878.0,2.135,127664.0,24.4,20.59,17.5
22/04/2016,187.8,11600457.0,123345.0,134.2,7297277.0,2.37,0.003357,180.1,1771.0,0.7533,2.351,3950.0,7.838,425133.0,5150.0,7.11,420900.0,14.95,879095.0,26437.0,1.131,23.37,0.1676,5430.0,2.467,179891.0,0.8975,51655.0,1.81,104904.0,25.8,21.04,17.2
23/04/2016,171.0,8953342.0,109612.0,119.1,5985160.0,2.62,0.003711,183.1,166.2,0.8021,0.2073,3669.0,7.595,393246.0,3020.0,4.17,261682.0,6.599,370431.0,34070.0,1.182,28.83,0.1626,5661.0,2.226,119038.0,1.266,66043.0,3.851,191534.0,23.1,18.28,16.2
24/04/2016,164.0,7589985.0,105153.0,114.2,4942924.0,2.417,0.003423,143.9,147.6,0.8312,0.1776,3589.0,7.416,331867.0,1574.0,2.174,136057.0,5.32,281315.0,36910.0,1.174,31.44,0.2272,8076.0,3.066,107799.0,1.27,44551.0,2.527,106374.0,22.7,17.32,15.4
25/04/2016,164.2,10128663.0,112289.0,122.1,6207954.0,2.475,0.003506,174.1,138.0,0.821,0.1681,1334.0,2.377,107907.0,1616.0,2.232,222740.0,5.296,419558.0,33802.0,1.133,29.82,0.1641,4945.0,3.295,127875.0,1.265,49547.0,1.463,66130.0,22.4,17.21,13.2
26/04/2016,185.2,17564824.0,122263.0,133.1,11726875.0,2.453,0.003475,300.4,187.6,0.8113,0.2312,2955.0,5.881,563580.0,6290.0,8.684,827076.0,11.83,1160872.0,24876.0,1.084,22.95,0.2028,8141.0,3.194,341757.0,1.259,105654.0,1.863,156325.0,23.1,18.21,14.2
27/04/2016,185.0,17978367.0,122280.0,133.1,12729358.0,2.487,0.003523,336.5,466.8,0.763,0.6118,3269.0,6.582,653042.0,5869.0,8.103,802223.0,13.47,1451712.0,21565.0,1.066,20.24,0.2378,18323.0,3.211,263619.0,1.123,83832.0,3.109,288169.0,23.2,19.43,15.4
28/04/2016,185.7,19890984.0,125245.0,135.9,12533487.0,2.495,0.003534,321.6,135.9,0.8252,0.1647,2660.0,5.219,493116.0,5062.0,6.989,714236.0,11.53,1150785.0,24976.0,1.096,22.79,0.2033,13333.0,2.822,379179.0,0.8006,86856.0,2.644,256660.0,24.2,19.46,15.8
29/04/2016,186.1,14262183.0,134621.0,145.9,10663298.0,2.464,0.003489,256.5,1848.0,0.8077,2.288,3196.0,6.15,463709.0,4924.0,6.799,532590.0,7.877,591316.0,17506.0,1.066,16.42,0.1086,5189.0,2.27,219733.0,0.6898,51333.0,4.727,358487.0,23.9,20.3,16.1
30/04/2016,173.1,7364878.0,134762.0,146.3,6343534.0,2.406,0.003408,145.9,3700.0,0.8501,4.352,1133.0,1.927,81614.0,281.0,0.388,34616.0,4.716,260254.0,20885.0,1.115,18.74,0.269,8925.0,1.948,79588.0,1.181,44410.0,4.322,174596.0,24.3,21.42,19.0
01/05/2016,168.3,8310007.0,118224.0,128.1,5762228.0,2.35,0.003329,145.6,1738.0,0.8019,2.167,1135.0,1.932,84211.0,2158.0,2.98,160417.0,4.484,240319.0,21465.0,1.051,20.42,0.143,4107.0,1.837,89066.0,1.136,51943.0,11.6,526221.0,26.2,21.08,18.1
02/05/2016,185.4,8733509.0,139660.0,151.4,7082241.0,2.446,0.003464,159.7,3333.0,0.8064,4.133,2599.0,4.814,268208.0,1889.0,2.591,204884.0,6.738,394866.0,15361.0,1.025,14.98,0.0,0.0,2.851,107335.0,0.91,34054.0,8.116,399665.0,25.7,19.4,14.2
03/05/2016,186.6,8418375.0,140349.0,152.1,5833288.0,2.406,0.003408,130.6,5643.0,0.7976,7.075,1848.0,3.144,120287.0,1390.0,1.919,85133.0,5.914,246268.0,16179.0,1.039,15.57,0.05582,1727.0,3.435,128532.0,1.361,48243.0,13.84,524480.0,24.8,17.89,12.9
04/05/2016,185.2,9797806.0,142318.0,154.3,7898997.0,2.357,0.003339,168.4,3253.0,0.8277,3.931,3069.0,5.872,322738.0,1581.0,2.183,138765.0,4.57,249118.0,14818.0,1.076,13.78,0.0,0.0,3.371,174703.0,1.547,69248.0,6.944,334415.0,25.8,20.26,16.8
05/05/2016,187.1,8736956.0,144568.0,156.8,7233887.0,2.257,0.003197,146.7,5303.0,0.8307,6.384,2759.0,5.175,252039.0,1129.0,1.558,96775.0,7.455,394386.0,16911.0,1.054,16.05,0.0,0.0,3.409,157564.0,1.562,62917.0,5.091,235227.0,26.2,18.06,13.6
06/05/2016,186.0,14017850.0,142078.0,154.0,12282601.0,2.236,0.003167,245.5,3433.0,0.8496,4.04,4190.0,8.374,683225.0,1790.0,2.471,252746.0,3.369,307825.0,19854.0,1.104,17.98,0.0,0.0,3.337,268012.0,1.514,108884.0,2.425,162265.0,26.3,18.19,14.1
07/05/2016,172.8,11641831.0,118905.0,128.8,7907573.0,2.432,0.003444,209.0,203.5,0.8647,0.2353,4625.0,9.731,625957.0,2586.0,3.571,307535.0,6.229,438894.0,26338.0,1.143,23.04,0.1429,4726.0,2.87,194614.0,1.046,67548.0,0.7632,50273.0,23.8,17.52,12.6
08/05/2016,171.4,13863848.0,118542.0,128.3,9941112.0,2.31,0.003272,247.8,167.2,0.8384,0.1995,3023.0,6.152,587314.0,2070.0,2.858,375568.0,4.087,374114.0,27691.0,1.087,25.47,0.0,0.0,1.166,162640.0,0.4718,46978.0,4.312,327754.0,22.4,19.42,16.7
09/05/2016,190.0,19160191.0,140139.0,151.9,15733843.0,2.149,0.003044,297.7,2365.0,0.8197,2.885,3099.0,5.932,758129.0,2868.0,3.96,583686.0,4.841,567691.0,14009.0,1.066,13.14,0.1011,3066.0,0.8365,143249.0,0.6578,95869.0,12.55,1210366.0,21.3,19.61,18.1
10/05/2016,190.1,8181164.0,139815.0,151.6,6522174.0,12.15,0.0172,662.1,5575.0,0.8023,6.948,2703.0,5.05,238858.0,963.8,1.331,78581.0,4.165,186112.0,19704.0,0.9719,20.27,0.2238,6861.0,2.668,131241.0,1.16,54183.0,13.55,569420.0,24.3,20.49,17.4
11/05/2016,188.1,11279046.0,138803.0,150.4,9181990.0,2.175,0.003081,178.4,1382.0,0.7965,1.736,2756.0,5.169,344803.0,1515.0,2.092,169681.0,6.117,401633.0,10837.0,1.019,10.63,0.0,0.0,2.907,221618.0,1.493,101833.0,14.06,821454.0,24.3,17.95,12.6
12/05/2016,189.3,10352331.0,140920.0,152.8,8294216.0,3.582,0.005074,305.5,1706.0,0.7877,2.165,3062.0,5.853,352647.0,1941.0,2.68,206464.0,6.352,375588.0,8710.0,1.018,8.56,0.1188,5568.0,2.768,150150.0,1.327,67247.0,14.0,733341.0,23.5,17.27,14.0
13/05/2016,187.0,10013039.0,142745.0,154.8,8451738.0,3.335,0.004724,242.8,636.2,0.8072,0.7881,1860.0,3.165,176927.0,1720.0,2.365,208772.0,6.354,368488.0,10137.0,0.9885,10.26,0.101,3052.0,3.239,147235.0,1.385,65481.0,9.552,488768.0,24.8,18.29,13.9
14/05/2016,173.0,6437058.0,125217.0,135.6,5006816.0,2.274,0.003221,116.9,781.7,0.8521,0.9173,1130.0,1.923,69512.0,0.0,0.0,0.0,2.742,119908.0,27057.0,1.052,25.72,0.164,5065.0,3.23,113061.0,1.448,50382.0,6.535,234524.0,25.6,17.75,12.6
15/05/2016,168.6,7214993.0,122246.0,132.4,5797597.0,256.9,0.3638,17797.0,1067.0,0.8292,1.287,1133.0,1.928,79344.0,0.0,0.0,0.0,2.542,166680.0,20220.0,1.026,19.7,0.2059,6177.0,2.344,75157.0,0.972,30681.0,12.2,507376.0,25.7,18.06,13.2
16/05/2016,185.9,8810285.0,143371.0,155.5,6925339.0,295.7,0.4188,18898.0,2630.0,0.8323,3.159,2824.0,5.319,258180.0,619.2,0.855,44566.0,6.702,322859.0,15559.0,1.058,14.71,0.1679,7225.0,2.859,128435.0,0.8149,31173.0,4.83,194259.0,23.4,18.16,13.6
17/05/2016,187.3,12970836.0,140003.0,151.8,9723521.0,26.88,0.03808,1328.0,2304.0,0.7818,2.947,3268.0,6.315,489054.0,1153.0,1.593,126746.0,6.687,508717.0,10880.0,1.011,10.76,0.1747,6774.0,2.848,168896.0,1.293,69690.0,11.87,694648.0,27.1,19.8,16.6
18/05/2016,190.6,13578816.0,139142.0,150.8,10095984.0,2.462,0.003488,233.2,433.2,0.7971,0.5435,3951.0,7.841,520467.0,2429.0,3.354,215792.0,9.438,703009.0,12217.0,0.9886,12.36,0.2316,10783.0,2.104,146619.0,0.5485,32099.0,6.927,452784.0,27.7,18.49,12.8
19/05/2016,190.3,11093392.0,130911.0,141.8,7885953.0,2.439,0.003454,189.5,854.4,0.77,1.11,3887.0,7.694,470400.0,1081.0,1.493,103711.0,8.985,554565.0,17464.0,1.027,17.0,0.0,0.0,2.967,203448.0,1.156,75137.0,13.42,743589.0,21.9,16.41,12.2
20/05/2016,188.5,15403344.0,136251.0,147.7,10600440.0,2.434,0.003448,242.0,448.3,0.79,0.5675,5376.0,11.02,813249.0,1810.0,2.499,214278.0,8.902,754847.0,10105.0,1.051,9.615,0.01989,1399.0,2.97,231201.0,1.353,99273.0,7.89,528039.0,24.3,17.68,12.9
21/05/2016,176.1,15055815.0,125956.0,137.1,10072020.0,2.514,0.003561,255.7,168.8,0.8623,0.1958,1133.0,1.928,139830.0,694.2,0.9585,115575.0,8.384,771070.0,29614.0,1.129,26.24,0.5714,29259.0,2.228,166368.0,0.9015,60834.0,0.8923,54833.0,24.5,16.98,13.7
22/05/2016,171.9,9294415.0,122257.0,133.0,6427531.0,2.549,0.003611,169.6,1632.0,0.8356,1.953,1136.0,1.932,91134.0,671.5,0.9271,107150.0,5.032,387952.0,29734.0,1.1,27.04,1.766,63863.0,2.762,99543.0,1.398,50163.0,4.552,212643.0,21.4,17.68,14.5
23/05/2016,188.8,13560890.0,126738.0,137.8,9649809.0,2.267,0.003211,222.0,84.0,0.7817,0.1075,2757.0,5.166,373311.0,785.6,1.085,82122.0,12.43,1023246.0,17583.0,1.002,17.54,0.6424,30143.0,2.633,211987.0,1.294,90445.0,13.76,967004.0,26.3,19.78,15.3
24/05/2016,193.2,10097760.0,136331.0,147.7,7505992.0,2.52,0.003569,178.6,198.1,0.7945,0.2493,3919.0,7.765,435808.0,1173.0,1.62,140579.0,8.23,482003.0,15827.0,1.077,14.7,0.7112,24722.0,3.003,158581.0,1.397,65817.0,12.0,604689.0,24.6,16.43,12.1
25/05/2016,196.2,13986064.0,133367.0,144.5,10711813.0,20.5,0.02903,1993.0,181.3,0.7893,0.2297,4822.0,9.778,792274.0,1841.0,2.523,349950.0,8.581,770980.0,22813.0,0.9688,23.55,1.19,37288.0,2.787,205084.0,1.062,74922.0,6.559,457907.0,21.8,15.07,10.6
26/05/2016,200.0,19564601.0,134999.0,146.3,12241841.0,2.515,0.003563,288.8,367.5,0.7668,0.4793,4988.0,10.15,913877.0,3161.0,4.364,497311.0,9.527,910430.0,15681.0,0.9041,17.34,0.7602,28301.0,1.234,158562.0,0.6968,67195.0,12.31,1030498.0,20.8,15.6,13.2
27/05/2016,197.3,14168754.0,132116.0,143.1,9537254.0,2.488,0.003524,235.2,411.7,0.7834,0.5256,4863.0,9.875,674846.0,329.6,0.4551,46183.0,13.9,991108.0,15808.0,0.9915,15.94,0.5201,24521.0,2.916,177328.0,0.9143,49671.0,13.68,905475.0,19.9,15.83,12.8
28/05/2016,197.4,18993195.0,127364.0,137.9,13775459.0,2.549,0.00361,360.4,0.0,0.0,0.0,2001.0,3.867,376872.0,2340.0,3.231,428510.0,7.319,896324.0,37180.0,0.9867,37.68,0.6865,35397.0,1.574,194826.0,0.8498,119491.0,6.696,630863.0,18.0,12.85,9.9
29/05/2016,190.4,15269099.0,130047.0,140.9,10326890.0,2.584,0.00366,260.5,229.2,0.7919,0.2895,2454.0,4.88,456710.0,1979.0,2.732,337192.0,6.417,576056.0,26315.0,0.961,27.38,1.369,64263.0,2.94,191730.0,0.9907,62731.0,7.504,553555.0,18.1,12.43,9.2
30/05/2016,212.0,26210789.0,134013.0,145.2,15887946.0,2.605,0.003689,393.4,28.29,0.755,0.03747,5162.0,10.53,1227141.0,2236.0,3.088,544450.0,15.88,2475202.0,31852.0,0.9357,34.04,1.021,38839.0,3.014,326163.0,1.403,137583.0,1.941,174752.0,19.1,12.21,7.3
31/05/2016,217.5,35234065.0,139096.0,150.4,22781068.0,2.594,0.003674,545.0,98.82,0.783,0.1262,5433.0,11.15,1816229.0,2703.0,3.732,812704.0,13.72,2584167.0,30915.0,0.9074,34.07,2.06,243250.0,2.045,475215.0,0.9492,176476.0,3.746,576993.0,19.4,12.44,8.7
01/06/2016,210.4,36116958.0,142147.0,153.8,25925546.0,2.404,0.003405,560.1,1351.0,0.8089,1.67,5506.0,11.31,2037765.0,2769.0,3.823,802243.0,9.62,1835337.0,27121.0,0.8806,30.8,1.867,139998.0,1.706,270754.0,0.6438,104158.0,2.311,357577.0,17.1,13.87,12.0
02/06/2016,206.8,36217927.0,144622.0,156.4,25120150.0,2.355,0.003336,524.7,3121.0,0.8308,3.757,5557.0,11.42,1960868.0,2348.0,3.242,684523.0,9.072,1557726.0,24499.0,0.8718,28.1,1.027,95176.0,2.065,380875.0,0.5099,84523.0,1.971,295193.0,18.1,13.66,11.1
03/06/2016,206.6,35800065.0,144041.0,155.9,25543041.0,2.428,0.00344,558.6,408.7,0.8163,0.5007,5533.0,11.37,2024237.0,3019.0,4.168,789323.0,8.716,1446967.0,18990.0,0.8469,22.42,0.866,59863.0,1.355,327394.0,0.4222,89523.0,4.184,625941.0,18.6,14.83,11.8
04/06/2016,196.9,25006774.0,142568.0,154.3,18837945.0,2.455,0.003477,414.2,1205.0,0.8189,1.471,3190.0,6.576,841413.0,1954.0,2.698,548038.0,8.457,938120.0,15022.0,0.8842,16.99,0.2306,10868.0,0.3598,76456.0,0.4071,78846.0,9.05,1189126.0,21.1,16.89,15.1
05/06/2016,195.1,24244440.0,139557.0,151.2,16498846.0,2.521,0.003571,374.7,865.4,0.8455,1.024,1896.0,3.702,579033.0,1963.0,2.711,542677.0,10.62,1191048.0,20284.0,0.9535,21.27,2.876,101022.0,0.4866,87320.0,0.5099,74818.0,6.14,650074.0,19.8,18.52,16.6
06/06/2016,208.0,22641646.0,142818.0,154.5,16333605.0,2.476,0.003507,361.8,1132.0,0.7772,1.457,4381.0,8.801,1097472.0,2863.0,3.953,614100.0,12.45,1508975.0,14954.0,0.9156,16.33,1.978,72432.0,1.859,173273.0,0.9617,77461.0,12.47,1287862.0,19.7,15.91,13.8
07/06/2016,211.4,20761246.0,132701.0,143.5,12866110.0,17.84,0.02527,2417.0,0.0,0.0,0.0,4999.0,10.18,968652.0,2158.0,2.979,422209.0,8.727,1010799.0,30867.0,0.9227,33.46,0.9391,33809.0,1.964,168112.0,0.9138,65790.0,11.67,1008571.0,19.4,14.26,11.4
08/06/2016,205.2,17917061.0,136815.0,148.0,12046648.0,2.455,0.003477,283.6,1002.0,0.726,1.38,5245.0,10.72,947129.0,1694.0,2.339,253147.0,13.21,1124557.0,17958.0,0.9084,19.77,1.086,45113.0,2.563,398022.0,0.861,88258.0,11.87,945046.0,20.1,14.34,10.9
09/06/2016,201.0,10927344.0,136180.0,147.2,8038565.0,2.368,0.003354,180.1,33.88,0.7187,0.04713,3747.0,7.378,411755.0,241.6,0.3336,21240.0,9.166,621735.0,22452.0,1.004,22.35,2.76,75335.0,2.054,109723.0,1.009,49106.0,13.75,737518.0,21.1,17.26,15.6
10/06/2016,198.4,10102642.0,143645.0,155.6,8186710.0,2.354,0.003334,174.8,2.328,0.8226,0.00283,2232.0,3.994,220929.0,0.0,0.0,0.0,4.455,275006.0,22456.0,1.002,22.4,1.007,28659.0,2.554,134930.0,0.9566,45606.0,11.15,556529.0,21.9,16.85,13.3
11/06/2016,189.0,11812836.0,133943.0,145.0,8381221.0,2.298,0.003256,176.6,73.7,0.8163,0.09028,1863.0,3.556,272617.0,471.9,0.6516,60886.0,4.235,293729.0,23878.0,0.9874,24.18,1.52,43183.0,2.481,102830.0,1.039,43417.0,10.55,561019.0,21.2,14.79,10.1
12/06/2016,191.0,16161821.0,145275.0,157.5,12145039.0,2.477,0.003508,260.6,28.45,0.8295,0.0343,2192.0,4.292,462383.0,903.7,1.248,191796.0,6.389,588761.0,19374.0,0.9808,19.75,1.948,93930.0,2.443,131832.0,1.376,75053.0,0.6138,32956.0,19.5,13.01,8.0
13/06/2016,192.8,19943769.0,139895.0,151.5,14506214.0,2.589,0.003668,338.5,84.24,0.8624,0.09768,2503.0,4.989,555618.0,1865.0,2.575,408844.0,7.398,821805.0,23640.0,0.9836,24.03,1.37,77394.0,2.359,304242.0,1.383,145364.0,1.171,116409.0,18.6,11.97,8.5
